usuario;nombre;contraseña;biografia;universidad;carrera;curso;fotoperfil
javi23;Javier Fernández;holamundo;Nada especial, sólo un gamer que le da pereza estudiar;Universidad de Oviedo;Ingeniería informática del Software;3;https://lorempixel.com/output/technics-q-c-640-480-4.jpg
miguel.rm;Miguel Rodriguez;migue123;Me gusta el arte, en todas sus variantes. Suelto curiosidades históricas sin parar. ;Universidad de Oviedo;Historia del arte;2;https://lorempixel.com/output/abstract-q-c-640-480-1.jpg
carmen_gp;Carmen García;patata;Adoro los animales y la naturaleza en general, feminista, vegana y republicana.;Universidad de Oviedo;Veterinaria;1;https://lorempixel.com/output/animals-q-c-640-480-9.jpg
clauu_10;Claudia Martínez;soyClau;Why not?;Universidad de Oviedo;Filosofía;2;https://lorempixel.com/output/nature-q-c-640-480-4.jpg
eligato;Elías Ferreras;patopatooca;Me gustan los gatos.;Universidad de Oviedo;Veterinaria;3;https://lorempixel.com/output/cats-q-c-640-480-3.jpg
jairiño;Jairo Piñeiro;contrasenaXd;Sólo sé que soy gallego. ;Universidad de Oviedo;Filosofía;1;https://lorempixel.com/output/people-q-c-640-480-1.jpg
alexis666;Alex Iglesias;aligso666;Hace años me habrían quemado una hoguera. DJ en ratos libres;Universidad de Oviedo;Historia del arte;1;https://lorempixel.com/output/nightlife-q-c-640-480-5.jpg
lucilu;Lucía López;lululucia;¿Has probado a apagar y encender? :);Universidad de Oviedo;Ingeniería informática del Software;4;https://lorempixel.com/output/people-q-c-640-480-9.jpg
pablo89;Pablo Castro;pAAAblo;No te puedo arreglar el wifi, lo siento. ;Universidad de Oviedo;Ingeniería informática del Software;2;https://lorempixel.com/output/technics-q-c-640-480-1.jpg
andreita19;Andrea González;agope;Filosofando 24/7. Mi familia me considera insoportable.;Universidad de Oviedo;Filosofía;4;https://lorempixel.com/output/fashion-q-c-640-480-6.jpg
